key,enValue,enValid,frValue,frValid
editor.changingUuid,You are changing this product UUID to '{changeUuid}'. Save changes required.,1,Vous modifiez l'UUID de ce produit en '{changeUuid}'. Enregistrez les modifications requises.,0
editor.title,Title,1,Titre,1
editor.respectTitle,RAMP Storylines Editor & Creation Tool,1,Éditeur et outil de création de scénarios RAMP,0
editor.logo,Logo,1,Logo,1
editor.logoPreview,Logo preview,1,Aperçu du logo,1
editor.logoPreviewAltText,Preview of product logo,1,Aperçu du logo du produit,0
editor.logoAltText,Logo alt text,1,Lien contextuel,1
editor.logoAltText.desc,"For accessibility purposes, provide description text for the logo.",1,"Pour des raisons d'accessibilité, fournissez un texte descriptif pour le logo.",0
editor.contextLink,Context link,1,Lien contextuel,1
editor.contextLink.info,Context link shows up at the bottom of the page to provide additional resources for interested users.,1,Le lien contextuel apparaît au bas de la page et fournit des ressources supplémentaires aux utilisateurs intéressés.,1
editor.contextLabel,Context label,1,Étiquette de contexte,1
editor.contextLabel.info,Context label shows up before the context link to explain what the link is for,1,L’étiquette de contexte apparaît avant le lien contextuel et explique à quoi sert le lien.,1
editor.dateModified,Date modified,1,Date de modification,1
editor.load,Load,1,Charger,1
editor.rename,Rename,1,Rename,0
editor.loadPrevious,Load Previous,1,Charger le précédent,0
editor.viewHistory,View Previous,1,Voir précédent,0
editor.browse,Browse,1,Parcourir,1
editor.remove,Remove,1,Supprimer,1
editor.back,Back,1,Retour,1
editor.next,Next,1,Suivant,1
editor.preview,Preview,1,Afficher l’aperçu,1
editor.confirm,Confirm,1,Confirmer,1
editor.cancel,Cancel,1,Annuler,1
editor.unsavedChanges,Unsaved changes,1,Modifications non enregistrées,1
editor.saveChanges,Save changes,1,Enregistrer les modifications,1
editor.discardChanges,Discard changes,1,Annuler les modifications,0
editor.label.or,or,1,ou,1
editor.label.browse,browse,1,parcourir,1
editor.label.upload,to upload,1,téléverser,1
editor.savingChanges,Saving...,1,Enregistrement...,1
editor.confirmOverwrite,Are you sure you want to overwrite product '{uuid}'?,1,Are you sure you want to overwrite product '{uuid}'?,0
editor.resetChanges,Reset Changes,1,Annuler les modifications,1
editor.refreshChanges.modal,"Are you sure you want to reload the product? All unsaved changes will be lost.",1,"Voulez-vous vraiment recharger ce produit? Toute modification non enregistrée sera perdue.",1
editor.changeLang.modal,"Are you sure you want to switch languages? Unsaved changes may be lost.",1,"Voulez-vous vraiment changer de langue? Toute modification non enregistrée sera perdue.",1
editor.frenchConfig,View French Config,1,Afficher la configuration en français,1
editor.englishConfig,View English Config,1,Afficher la configuration en anglais,1
editor.returnToLanding,Return to Landing,1,Retour à la page d’accueil,1
editor.image.delete,Delete Image,1,Supprimer l'image,1
editor.image.label.drag,Drag your images here,1,Faites glisser vos images ici,1
editor.image.label.caption,Caption,1,Légende,1
editor.image.reorder,Click and drag to reorder images,1,Cliquez sur les images et faites-les glisser pour changer l’ordre.,1
editor.image.altTag,Alt tag,1,Texte de remplacement,1
editor.image.slideshowCaption,Slideshow Caption,1,Légende du diaporama,1
editor.image.loadingError,An error occurred when trying to load image,1,Une erreur est survenue lors du chargement de l’image.,1
editor.video.title,Video Title,1,Titre de la vidéo,1
editor.video.label.drag,Drag your video file here,1,Glissez votre fichier vidéo ici,1
editor.video.label.captions,Video Captions,1,Sous-titres,1
editor.video.label.transcript,Video Transcript,1,Transcription,1
editor.video.label.upload,Upload,1,Télécharger,1
editor.video.label.linkSupport,Supports YouTube links (regular and shortened) as well as direct links to mp4 videos.,1,Prend en charge les liens YouTube (réguliers et raccourcis) ainsi que les liens directs vers des vidéos mp4.,0
editor.video.delete,Delete Video,1,Supprimer la vidéo,1
editor.video.pasteUrl,Paste the URL to a video,1,Collez l'url d'une vidéo,0
editor.chart.delete,Delete Chart,1,Supprimer le graphique,1
editor.chart.label.name,Name,1,Nom,1
editor.chart.label.edit,Edit,1,Éditer,1
editor.chart.label.empty,Empty,1,Vide,1
editor.chart.label.create,Add new chart,1,Ajouter un nouveau graphique,1
editor.chart.label.info,Interactive chart,1,Graphique interactif,0
editor.chart.label.nameExists,There is already an existing chart with the name {name}.,1,Il existe déjà un graphique portant le nom {name}.,0
editor.chart.label.info,Interactive charts ({num}),1,Graphiques interactifs ({num}),1
editor.chart.delete.confirm,Are you sure you want to delete the chart {name}?,1,Voulez-vous vraiment supprimer le graphique {nom}?,1
editor.map.title,Map title,1,Titre de la carte,1
editor.map.edit.cancel,Cancel editing,1,Annuler les modifications,1
editor.map.edit,Map editor,1,Éditeur de carte,1
editor.map.label.name,Map config name,1,Nom de la configuration de la carte,1
editor.map.label.create,Create New Configuration File,1,Créer un nouveau fichier de configuration,1
editor.map.label.edit,Edit Map Configuration,1,Modifier la configuration de la carte,1
editor.map.scrollguard.enable,Enable scrollguard,1,Activer le contrôle du défilement,1
editor.map.timeslider.enable,Enable Time Slider:,1,Activer le curseur temporel:,1
editor.map.timeslider.edit,Edit Time Slider Config,1,Modifier la configuration du curseur temporel,1
editor.map.timeslider.range,Range:,1,Tranche:,1
editor.map.timeslider.start,Start:,1,Début:,1
editor.map.timeslider.attribute,Attribute:,1,Caractéristique:,1
editor.map.timeslider.layers,(OPTIONAL) Comma separated Layer IDs:,1,(FACULTATIF) ID de couche séparés par des virgules :,0
editor.map.timeslider.to,to,1,à,1
editor.map.timeslider.warning,⚠️Warning! Please ensure that:,1,⚠️Avertissement! Veuillez vous assurer de ce qui suit:,1
editor.map.timeslider.warning.bullet1,All range and start values are positive integers.,1,Toutes les valeurs de la tranche et du début sont des nombres entiers positifs.,1
editor.map.timeslider.warning.bullet2,The "to" value is greater than or equal to the "from" value.,1,La valeur « À » est supérieure ou égale à la valeur « De ».,1
editor.map.timeslider.warning.end,"Otherwise, your time slider config cannot be saved.",1,Autrement, la configuration du curseur temporel ne pourra pas être enregistrée.,1
editor.slideshow.label.info,Slideshow items ({num}),1,Éléments du diaporama ({num}),0
editor.slideshow.label.create,Add new item,1,Ajoute un nouvel objet,0
editor.slideshow.label.edit,Edit existing item,1,Modifier un élément existant,0
editor.slideshow.label.type,Type,1,Type,0
editor.slideshow.label.add,Add,1,Ajouter,1
editor.slideshow.label.slideNumber,Slide Number,1,Numéro de diapositive,0
editor.slides.continue,Continue,1,Continuer,0
editor.slides.title,Intro title,1,Titre de l’introduction,1
editor.slides.addSlide,"New blank slide",1,Nouvelle diapositive,0
editor.slides.currentLangLabel,({lang} slide),1,(Diapositive en {lang}),0
editor.slides.copyFromLang,"Copy slides from the other language",1,"Copier les diapositives de l’autre langue",1
editor.slides.deleteSlide.title,Delete slide {num}?,1,Supprimer la diapositive {num} ?,0
editor.slides.deleteSlide.confirm,"Both English and French configurations will be deleted{title}.",1,"Les configurations anglaise et française seront supprimées{title}.",0
editor.slides.deleteConfig.title,Slide {num} {lang} config will be cleared,1,La configuration de la diapositive {num} {lang} sera effacée,0
editor.slides.deleteConfig.confirm,"This will replace the config '{title}' with a blank config.",1,Cela remplacera la configuration '{title}' par une configuration vide.,0
editor.slides.changeSlide.confirm,"Are you sure you want to change the slide {title}? All unsaved progress will be lost.",1,"Voulez-vous vraiment modifier la diapositive {titre}? Toute modification non enregistrée sera perdue.",1
editor.slides.makeFull,Make the right panel the full slide,1,Mettre la diapositive complète dans le panneau de droite,1
editor.slides.centerPanel,Center panel content,1,Contenu de la diapositive centrale,0
editor.slides.centerSlide,Center slide content,1,Contenu du panneau central,0
editor.slides.copyAll,Copy all,1,Copier tout,1
editor.slides.copyAll.confirm,Are you sure you want to copy all slides?,1,Êtes-vous sûr de vouloir copier toutes les diapositives ?,0
editor.slides.copy,Copy,1,Copier,1
editor.slides.slide,Slide,1,Diapositive,1
editor.slides.toc.dropdownTooltip,Options,1,Options,0
editor.slides.toc.dropdown.copy,Copy from other config,1,Copier à partir d'une autre config.,0
editor.slides.toc.dropdown.clear,Clear content,1,Contenu clair,0
editor.slides.toc.copySlide.warning.title,Copy will delete existing contents,1,La copie supprimera le contenu existant,0
editor.slides.toc.copySlide.warning.message,Slide {num}'s {oldLang} config ('{oldTitle}') will be replaced with the {newLang} config ('{newTitle}'). All existing contents will be lost.,1,La configuration {oldLang} de la diapositive {num} ('{oldTitle}') sera remplacée par la configuration {newLang} ('{newTitle}'). Tout le contenu existant sera perdu.,0
editor.slides.toc.copySlide,Copy Slide,1,Copier la diapositive,0
editor.slides.toc.deleteSlide,Delete Slide,1,Supprimer la diapositive,0
editor.slides.toc.newENGSlideText,New EN Slide*,1,Nouvelle diapositive AN*,0
editor.slides.toc.newFRSlideText,New FR Slide*,1,Nouvelle diapositive FR*,0
editor.slides.toc.noENGslide,(No English Config),1,(Pas de configuration Anglais),0
editor.slide.toc.noFRSlide,(No French Config),1,(Pas de configuration française),0
editor.slide.toc.untitledENG,(Untitled English slide),1,(Diapositive anglaise sans titre),0
editor.slide.toc.untitledFR,(Untitled French slide),1,(Diapositive française sans titre),0
editor.slides.toc.prevEngDNE,Cannot create this config if previous slide EN config does not exist.,1,Impossible de créer cette configuration si la configuration EN de la diapositive précédente n'existe pas.,0
editor.slide.toc.prevFrDNE,Cannot create this config if previous slide FR config does not exist.,1,Impossible de créer cette configuration si la configuration FR de la diapositive précédente n'existe pas.,0
editor.slides.toc.newBlankConfig,Create new blank config,1,Créer une nouvelle configuration vierge,0
editor.slides.toc.newConfigFromFR,Copy config from French slide,1,Copier la configuration à partir de la diapositive française,0
editor.slides.toc.newConfigFromEng,Copy config from English slide,1,Copier la configuration à partir de la diapositive anglais,0
editor.slides.toc.moveSlideUp,Move slide up,1,Déplacer la diapositive vers le haut,0
editor.slides.toc.moveSlideDown,Move slide down,1,Déplacer la diapositive vers le bas,0
editor.slides.toc.isolatedUndefinedFRconfig,This is an isolated undefined config; ALL existing FR configs in below slides will be automatically moved up upon save & reload! Configs MUST be defined continuously without undefined breaks.,1,Il s'agit d'une configuration non définie isolée ; TOUTES les configurations FR existantes dans les diapositives ci-dessous seront automatiquement déplacées vers le haut lors de l'enregistrement et du rechargement ! Les configurations DOIVENT être définies en continu sans interruptions indéfinies.,0
editor.slides.toc.isolatedUndefinedENGconfig,This is an isolated undefined config; ALL existing EN configs in below slides will be automatically moved up upon save & reload! Configs MUST be defined continuously without undefined breaks.,1,Il s'agit d'une configuration non définie isolée ; TOUTES les configurations EN existantes dans les diapositives ci-dessous seront automatiquement déplacées vers le haut lors de l'enregistrement et du rechargement ! Les configurations DOIVENT être définies en continu sans interruptions indéfinies.,0
editor.slides.toc.deleteConfig,Delete Config (You can delete the last configs for each lang),1,Supprimer la configuration (vous pouvez supprimer les dernières configurations pour chaque langue),0
editor.slides.previousSlide,Previous slide,1,Diapositive précédente,1
editor.slides.nextSlide,Next slide,1,Diapositive suivante,1
editor.slides.leftPanel,Left panel,1,Panneau de gauche,1
editor.slides.rightPanel,Right panel,1,Panneau de droite,1
editor.slides.fullscreenPanel,Fullscreen panel,1,Panneau plein écran,1
editor.slides.slideTitle,Slide Title,1,Titre de la diapositive,0
editor.slides.addSlideTitle,Add a title,1,Ajoutez un titre,0
editor.slides.advanced,Advanced,1,Avancé,0
editor.slides.advanced.good,Configuration adheres to Storylines schema.,1,La configuration adhère au schéma Storylines.,0
editor.slides.advanced.broken,This configuration violates the Storylines schema.,1,Cette configuration viole le schéma Storylines.,0
editor.slides.advanced.details,Click here for more details.,1,Cliquez ici pour plus de détails.,0
editor.slides.advanced.error,This configuration contains one or more errors. Leaving it as-is may cause unexpected behaviour in the editor and published product.,1,Cette configuration contient une ou plusieurs erreurs. La laisser telle quelle peut entraîner un comportement inattendu dans l'éditeur et dans le produit publié.,0
editor.slides.contentType,Content type,1,Type de contenu,1
editor.slides.content,Content,1,Contenu,1
editor.slides.select,Please select a slide to edit,1,Veuillez sélectionner une diapositive à modifier,1
editor.slides.panel.body,Panel body,1,Corps du panneau,1
editor.slides.panel.title,Panel title,1,Titre du panneau,1
editor.slide.panel.type.text,Text,1,Texte,0
editor.slide.panel.type.image,Image,1,Image,0
editor.slide.panel.type.slideshow,Slideshow,1,Diaporama,0
editor.slide.panel.type.chart,Chart,1,Graphique,0
editor.slide.panel.type.map,Map,1,Carte,0
editor.slide.panel.type.video,Video,1,Vidéo,0
editor.slide.panel.type.dynamic,Dynamic,1,Dynamique,0
editor.slides.intro,Intro subtitle,1,Sous-titre de l’introduction,1
editor.slides.title,Intro title,1,Titre de l’introduction,1
editor.slides.slideHeader,SLIDES,1,DIAPOSITIVES,0
editor.slides.includeInToc,Include in table of contents,1,Inclure dans la table des matières,0
editor.slide.untitled,Untitled slide,1,Diapositive sans titre,0
editor.slide.copy.success,Slide copied successfully!,1,Diapositive copiée avec succès !,0
editor.tocOrientation,Table of contents orientation,1,Orientation de la table des matières,0
editor.tocOrientation.info,The table of contents orientation will be set to vertical in mobile view.,1,L'orientation de la table des matières sera définie sur verticale en vue mobile.,0
editor.tocOrientation.vertical,Vertical,1,Verticale,0
editor.tocOrientation.horizontal,Horizontal,1,Horizontale,0
editor.returnTop,Include return to top navigation,1,Inclure le retour en haut de la navigation,0
editor.landing.greeting,Hello,1,Bonjour,1
editor.month.january,January,1,Janvier,0
editor.month.february,February,1,Février,0
editor.month.march,March,1,Mars,0
editor.month.april,April,1,Avril,0
editor.month.may,May,1,Mai,0
editor.month.june,June,1,Juin,0
editor.month.july,July,1,Juillet,0
editor.month.august,August,1,Août,0
editor.month.september,September,1,Septembre,0
editor.month.october,October,1,Octobre,0
editor.month.november,November,1,Novembre,0
editor.month.december,December,1,Décembre,0
help.title,Help,1,Aide,1
help.search,Search Help,1,Aide à la recherche,1
help.section.expand,Expand section,1,Développer une section,1
help.section.collapse,Collapse section,1,Réduire une section,1
help.noResults,Nothing is found. Please try a different search.,1,Aucun résultat. Veuillez essayer une autre recherche.,1
