key,enValue,enValid,frValue,frValid
editor.metadataForm.disabled,Disabled,1,Désactivé,0
editor.metadataForm.na,N/A,1,N / A,0
editor.session.ended,"Your session has expired. Don't worry, if you had any unsaved changes, we saved your work automatically before exiting.",1,"Votre session a expiré. Ne vous inquiétez pas, si vous aviez des modifications non enregistrées, nous avons sauvegardé votre travail automatiquement avant de quitter la session.",1
editor.session.extended,Session Extended,1,Session prolongée,1
editor.extendSession,We noticed that you have been working on this product for a while. Your session is going to expire in {mins} minutes and {secs} seconds. Please confirm that you are still working on it to extend your session time by another {totalMins} minutes.,1,Nous avons remarqué que vous travaillez sur ce produit depuis un certain temps. Votre session expirera dans {mins} minutes et {secs} secondes. Veuillez confirmer que vous travaillez toujours sur ce produit afin de prolonger votre session de {totalMins} minutes supplémentaires.,1
editor.done,Done,1,Fini,0
editor.editProduct,Edit Existing Storylines Product,1,Modifier un produit de scénarios,1
editor.editMetadata,Edit project metadata,1,Mod. les métadonnées,1
editor.productDetails,Storylines product details,1,Détails du produit de scénarios,1
editor.metadata.instructions.new,Fill in metadata details about your new Storylines product.,1,Inscrivez les métadonnées de votre nouveau produit de scénario.,1
editor.metadata.instructions.existing,View or edit metadata details about your Storylines product. Use the 'Preview' button to see what your slides will look like.,1,Affichez ou modifiez les détails des métadonnées de votre produit Storylines. Utilisez le bouton «Aperçu» pour voir à quoi ressembleront vos diapositives.,0
editor.uuid,UUID,1,UUID,0
editor.uuid.required,(required),1,(obligatoire),0
editor.uuid.new,New UUID,1,New UUID,0
editor.warning.mustEnterUuid,You must first enter a UUID.,1,Vous devez d'abord saisir un UUID.,0
editor.warning.retrievalFailed,"Failed to load product, no response from server.",1,"Échec du chargement du produit, aucune réponse du serveur.",0
editor.warning.serverError,"Failed to load product, error returned from the server",1,"Échec du chargement du produit, erreur renvoyée par le serveur",0
editor.warning.uuid,UUID already exists. Please choose a different one.,1,L'UUID existe déjà. Veuillez en choisir un autre.,1
editor.warning.uuidNotFound,The requested UUID '{uuid}' does not exist.,1,L'UUID '{uuid}'   demandé n'existe pas,0
editor.metadata.uuidInstructions,"Please enter the UUID of an existing storylines product, then click the 'Load' button.",1,"Veuillez saisir l'UUID d'un produit de scénario existant, puis cliquez sur le bouton « Charger ».",0
editor.metadata.newUuidInstructions,"Enter a unique ID for your new storyline. One has been auto-generated for you, but you can also enter your own.",1,"Entrez un identifiant unique pour votre nouveau scénario. Un a été généré automatiquement pour vous, mais vous pouvez également saisir le vôtre.",0
editor.warning.rename,UUID already in use. Please choose a different ID.,1,UUID déjà utilisé. Veuillez choisir un autre identifiant.,0
editor.warning.blank,UUID field cannot be blank. Please enter a unique UUID.,1,Le champ UUID ne peut pas être vide. Veuillez saisir un UUID unique.,1
editor.warning.renameFailed,Failed to rename product.,1,Échec du renommage du produit.,0
editor.warning.badChar,"Illegal character entered. You cannot use these characters in your UUID: {': / # ? & @ % +'}",1,"Caractère illégal saisi. Vous ne pouvez pas utiliser ces caractères dans votre UUID: {': / # ? & @ % +'}",0
editor.changeUuid,Click here to change UUID,1,Cliquez ici pour changer,0
editor.title,Title,1,Titre,1
editor.respectTitle,RAMP-Enhanced Storylines Product Editor & Creation Tool,1,Éditeur de produits et outil de création de scénarios améliorés par RAMP,0
editor.logo,Logo,1,Logo,1
editor.logoPreview,Logo preview,1,Aperçu du logo,1
editor.logoPreviewAltText,Preview of product logo,1,Aperçu du logo du produit,0
editor.logoAltText,Logo alt text,1,Lien contextuel,1
editor.logoAltText.desc,"For accessibility purposes, provide description text for the logo.",1,"Pour des raisons d'accessibilité, fournissez un texte descriptif pour le logo.",0
editor.introBackground,Background image,1,Image de fond,1
editor.introBackgroundPreview,Background image preview,1,Aperçu de l'image de fond,1
editor.introTitleColour,"Title colour",1,Couleur du titre,1
editor.introSubtitleColour,"Subtitle colour",1,Couleur des sous-titres,1
editor.introButtonColour,"Button colour",1,Couleur des boutons,1
editor.colourPicker.open,Open colour picker,1,Ouvrir le sélecteur de couleurs,1
editor.colourPicker.close,Close colour picker,1,Fermer le sélecteur de couleurs,1
editor.colourPicker.label.buttonLabel,Refers to the "scroll to story" button in the introduction slide.,1,Fait référence au bouton "défilez jusqu'à l'article" dans la diapositive d'introduction.,1
editor.contextLink,Context link,1,Lien contextuel,1
editor.contextLink.info,Context link shows up at the bottom of the page to provide additional resources for interested users.,1,Le lien contextuel apparaît au bas de la page et fournit des ressources supplémentaires aux utilisateurs intéressés.,1
editor.contextLabel,Context label,1,Étiquette de contexte,1
editor.contextLabel.info,Context label shows up before the context link to explain what the link is for,1,L’étiquette de contexte apparaît avant le lien contextuel et explique à quoi sert le lien.,1
editor.dateModified,Date modified,1,Date de modification,1
editor.load,Load,1,Charger,1
editor.export,Export,1,Exportation,1
editor.export.success,Export successful,1,Exportation réussie,1
editor.export.error,Export failed,1,Échec de l'exportation,1
editor.rename,Rename,1,Rename,0
editor.openSidebar,Open sidebar,1,Ouvrir la barre latérale,0
editor.leaveEditor,Leave Editor,1,Quitter l'éditeur,0
editor.loadPrevious,Load Previous,1,Charger le précédent,0
editor.viewHistory,View Previous,1,Voir précédent,0
editor.browse,Browse,1,Parcourir,1
editor.remove,Remove,1,Supprimer,1
editor.back,Back,1,Retour,1
editor.next,Next,1,Suivant,1
editor.preview,Preview,1,Afficher l’aperçu,1
editor.confirm,Confirm,1,Confirmer,1
editor.cancel,Cancel,1,Annuler,1
editor.caption.placeholder,Add a caption,1,Ajouter une légende,1
editor.unsavedChanges,Unsaved changes,1,Modifications non enregistrées,1
editor.saveChanges,Save,1,Enregistrer,1
editor.discardChanges,Discard changes,1,Annuler,0
editor.label.or,or,1,ou,1
editor.label.browse,browse,1,parcourir,1
editor.label.upload,to upload,1,téléverser,1
editor.savingChanges,Saving...,1,Enregistrement...,1
editor.confirmOverwrite,Are you sure you want to overwrite product '{uuid}'?,1,Are you sure you want to overwrite product '{uuid}'?,0
editor.resetChanges,Reset Changes,1,Annuler,1
editor.refreshChanges.modal,"Are you sure you want to reload the product? All unsaved changes will be lost.",1,"Voulez-vous vraiment recharger ce produit? Toute modification non enregistrée sera perdue.",1
editor.changeLang.modal,"Are you sure you want to switch languages? Unsaved changes may be lost.",1,"Voulez-vous vraiment changer de langue? Toute modification non enregistrée sera perdue.",1
editor.wetDashboard.title,WET Component Dashboard,1,Tableau de bord des composants WET,0
editor.wetDashboard.info,"Please check the <a class='font-bold alert-link' target='_NEW' href='https://wet-boew.github.io/wet-boew-styleguide/index-en.html'>WET design documentation</a> to ensure that you are following the specified accessibility guidelines.",1,"Veuillez consulter la <a class='font-bold alert-link' target='_NEW' href='https://wet-boew.github.io/wet-boew-styleguide/index-fr.html'>documentation de conception WET</a> pour vous assurer que vous suivez les directives d'accessibilité spécifiées.",0
editor.enterText,Enter Text,1,Entrez le texte,0
editor.frenchConfig,View French Config,1,Afficher la configuration en français,1
editor.englishConfig,View English Config,1,Afficher la configuration en anglais,1
editor.returnToLanding,Return to Landing,1,Retour à la page d’accueil,1
editor.image.label.height,Height,1,Hauteur,1
editor.image.label.width,Width,1,Largeur,1
editor.image.label.widthWarning,Maximum width is 2/3 (66%) of screen on desktop and 100% on mobile. Larger widths will be ignored.,1,La largeur maximale est de 2/3 (66 %) de l'écran sur les ordinateurs de bureau et de 100 % sur les téléphones portables. Les largeurs plus importantes seront ignorées.,1
editor.image.delete,Delete Image,1,Supprimer l'image,1
editor.image.label.drag,Drag your {fileType} here,1,Faites glisser vos {fileType} ici,1
editor.image.label.caption,Caption,1,Légende,1
editor.image.reorder,Click and drag to reorder images,1,Cliquez sur les images et faites-les glisser pour changer l’ordre.,1
editor.image.altTag,Alt tag,1,Texte de remplacement,1
editor.image.slideshowCaption,Slideshow caption,1,Légende du diaporama,1
editor.image.loadingError,An error occurred when trying to load image,1,Une erreur est survenue lors du chargement de l’image.,1
editor.video.title,Video Title,1,Titre de la vidéo,1
editor.video.label.drag,Drag your video file here,1,Glissez votre fichier vidéo ici,1
editor.video.label.sizeLimit,({size}MB limit),1,(limite de {size}MB),1
editor.video.label.captions,Video Captions,1,Sous-titres,1
editor.video.label.transcript,Video Transcript,1,Transcription,1
editor.video.label.upload,Upload,1,Télécharger,1
editor.video.sizeExceeded,File too big!,1,Fichier trop volumineux!,1
editor.video.label.linkSupport,Supports YouTube links (regular and shortened) as well as direct links to mp4 videos.,1,Prend en charge les liens YouTube (normaux et raccourcis) ainsi que les liens directs vers des vidéos mp4.,1
editor.video.delete,Delete Video,1,Supprimer la vidéo,1
editor.video.pasteUrl,Paste the URL to a video,1,Collez l'url d'une vidéo,0
editor.chart.delete,Delete Chart,1,Supprimer le graphique,1
editor.chart.label.name,Name,1,Nom,1
editor.chart.label.edit,Edit,1,Éditer,1
editor.chart.label.empty,Empty,1,Vide,1
editor.chart.label.create,Add new chart,1,Ajouter un nouveau graphique,1
editor.chart.label.info,Interactive chart,1,Graphique interactif,0
editor.chart.label.nameExists,There is already an existing chart with the name {name}.,1,Il existe déjà un graphique portant le nom {name}.,0
editor.chart.label.info,Interactive charts ({num}),1,Graphiques interactifs ({num}),1
editor.chart.delete.confirm.header,Confirm chart deletion,1,Confirmer la suppression du graphique,0
editor.chart.delete.confirm,Are you sure you want to delete the chart {name}?,1,Voulez-vous vraiment supprimer le graphique {nom}?,1
editor.map.title,Map title,1,Titre de la carte,1
editor.map.edit.cancel,Cancel editing,1,Annuler les modifications,1
editor.map.edit,Map editor,1,Éditeur de carte,1
editor.map.label.name,Map config name,1,Nom de la configuration de la carte,1
editor.map.label.create,Create New Configuration File,1,Créer un nouveau fichier de configuration,1
editor.map.label.edit,Edit Map Configuration,1,Modifier la configuration de la carte,1
editor.map.scrollguard.enable,Enable scrollguard,1,Activer le contrôle du défilement,1
editor.map.timeslider.enable,Enable time slider,1,Activer le curseur temporel,1
editor.map.timeslider.edit,Edit Time Slider Config,1,Modifier la configuration du curseur temporel,1
editor.map.timeslider.range,Range:,1,Tranche:,1
editor.map.timeslider.start,Start:,1,Début:,1
editor.map.timeslider.attribute,Attribute:,1,Caractéristique:,1
editor.map.timeslider.layers,(OPTIONAL) Comma separated Layer IDs:,1,(FACULTATIF) ID de couche séparés par des virgules :,0
editor.map.timeslider.to,to,1,à,1
editor.map.timeslider.warning,⚠️Warning! Please ensure that:,1,⚠️Avertissement! Veuillez vous assurer de ce qui suit:,1
editor.map.timeslider.warning.bullet1,All range and start values are positive integers.,1,Toutes les valeurs de la tranche et du début sont des nombres entiers positifs.,1
editor.map.timeslider.warning.bullet2,The "to" value is greater than or equal to the "from" value.,1,La valeur « À » est supérieure ou égale à la valeur « De ».,1
editor.map.timeslider.warning.end,"Otherwise, your time slider config cannot be saved.",1,Autrement, la configuration du curseur temporel ne pourra pas être enregistrée.,1
editor.slideshow.label.info,Slideshow items ({num}),1,Éléments du diaporama ({num}),0
editor.slideshow.label.create,Add new item,1,Ajoute un nouvel objet,0
editor.slideshow.label.edit,Edit existing item,1,Modifier un élément existant,0
editor.slideshow.label.type,Type,1,Type,0
editor.slideshow.label.add,Add,1,Ajouter,1
editor.slideshow.label.slideNumber,Slide Number,1,Numéro de diapositive,0
editor.slideshow.addSlideTitle,Add a slideshow caption,1,Ajouter une légende de diaporama,0
editor.slideshow.noTitle,(No title),1,(Pas de titre),0
editor.slideshow.noSlides,No slides,1,Pas de diapositives,0
editor.slides.continue,Continue,1,Continuer,0
editor.slides.title,Intro title,1,Titre de l’introduction,1
editor.slides.addSlide,"New blank slide",1,Nouvelle diapositive,0
editor.slides.currentLangLabel,Slide {num} ({lang}),1,Diapositive {num} ({lang}),0
editor.slides.copyFromLang,"Copy slides from the other language",1,"Copier les diapositives de l’autre langue",1
editor.slides.deleteSlide.title,Delete slide {num}?,1,Supprimer la diapositive {num} ?,0
editor.slides.deleteSlide.confirm,"Both English and French configurations will be deleted{title}.",1,"Les configurations anglaise et française seront supprimées{title}.",0
editor.slides.deleteConfig.title,Slide {num} {lang} config will be cleared,1,La configuration de la diapositive {num} {lang} sera réinitialisée.,1
editor.slides.deleteConfig.confirm,"This will replace the config '{title}' with a blank config.",1,Cela remplacera la configuration '{title}' par une configuration vierge. Tous les contenus existants seront perdus.,1
editor.slides.changeSlide.confirm,"Are you sure you want to change the slide {title}? All unsaved progress will be lost.",1,"Voulez-vous vraiment modifier la diapositive {titre}? Toute modification non enregistrée sera perdue.",1
editor.slides.changePanelType.title,Panel type will be changed to {type},1Le type de panneau sera remplacé par {type},1
editor.slides.changePanelType.message,Existing contents will be deleted.,1,Le contenu existant sera supprimé.,1
editor.slides.changeToOnePanel.title,Current panel will become a fullscreen panel,1,Le panneau actuel devient plein écran,1
editor.slides.changeToOnePanel.message,The other panel(s) will be deleted.,1,Le ou les autres panneaux seront supprimés.,1
editor.slides.addBlankPanel.title,Which side should the new panel be added to?,1,De quel côté le nouveau panneau doit-il être ajouté?,1
editor.slides.addBlankPanel.message,The existing panel will be on the opposite side.,1,Le panneau existant sera situé de l'autre côté.,1
editor.slides.addBlankPanel.left,Left,1,Gauche,1
editor.slides.addBlankPanel.right,Right,1,Droit,1
editor.slides.makeFull,Make this panel the full slide,1,Faites de ce panneau une diapositive complète,1
editor.slides.centerPanel,Center panel content,1,Contenu de la diapositive centrale,0
editor.slides.centerSlide,Center slide content,1,Contenu du panneau central,0
editor.slides.copyAll,Copy all,1,Copier tout,1
editor.slides.copyAll.confirm,Are you sure you want to copy all slides?,1,Êtes-vous sûr de vouloir copier toutes les diapositives ?,0
editor.slides.copy,Copy,1,Copier,1
editor.slides.slide,Slide,1,Diapositive,1
editor.slides.toc.closeToC,Close table of content sidebar,1,Fermer la barre latérale de la table des matières,0
editor.slides.toc.noSlides,No Slides,1,Pas de diapositives,0
editor.slides.toc.selectNewSlideMessage,Select 'New Blank Slide' to add your first slide.,1,Sélectionnez « Nouvelle diapositive vierge » pour ajouter votre première diapositive.,0
editor.slides.toc.dropdownTooltip,Options,1,Options,0
editor.slides.toc.dropdown.copy,Copy from other config,1,Copier à partir d'une autre config.,0
editor.slides.toc.dropdown.clear,Clear content,1,Contenu clair,0
editor.slides.toc.copySlide.warning.title,Copy will delete existing contents,1,La copie supprimera le contenu existant,0
editor.slides.toc.copySlide.warning.message,Slide {num}'s {oldLang} config ('{oldTitle}') will be replaced with the {newLang} config ('{newTitle}'). All existing contents will be lost.,1,La configuration {oldLang} de la diapositive {num} ('{oldTitle}') sera remplacée par la configuration {newLang} ('{newTitle}'). Tout le contenu existant sera perdu.,0
editor.slides.toc.copySlide,Copy Slide,1,Copier la diapositive,0
editor.slides.toc.deleteSlide,Delete Slide,1,Supprimer la diapositive,0
editor.slides.toc.newENGSlideText,New EN Slide*,1,Nouvelle diapositive AN*,0
editor.slides.toc.newFRSlideText,New FR Slide*,1,Nouvelle diapositive FR*,0
editor.slide.toc.noENGslide,(No English Config),1,(Pas de configuration en anglais),1
editor.slide.toc.noFRSlide,(No French Config),1,(Pas de configuration en française),1
editor.slide.toc.untitledENG,(Untitled English slide),1,(Diapositive anglaise sans titre),0
editor.slide.toc.untitledFR,(Untitled French slide),1,(Diapositive française sans titre),0
editor.slides.toc.prevEngDNE,Cannot create this config if previous slide EN config does not exist.,1,Impossible de créer cette configuration si la configuration EN de la diapositive précédente n'existe pas.,0
editor.slide.toc.prevFrDNE,Cannot create this config if previous slide FR config does not exist.,1,Impossible de créer cette configuration si la configuration FR de la diapositive précédente n'existe pas.,0
editor.slides.toc.newBlankConfig,Create new blank config,1,Créer une nouvelle configuration vierge,0
editor.slides.toc.newConfigFromFR,Copy config from French slide,1,Copier la configuration à partir de la diapositive française,0
editor.slides.toc.newConfigFromEng,Copy config from English slide,1,Copier la configuration à partir de la diapositive anglais,0
editor.slides.toc.moveSlideUp,Move slide up,1,Déplacer la diapositive vers le haut,0
editor.slides.toc.moveSlideDown,Move slide down,1,Déplacer la diapositive vers le bas,0
editor.slides.toc.isolatedUndefinedFRconfig,This is an isolated undefined config; ALL existing FR configs in below slides will be automatically moved up upon save & reload! Configs MUST be defined continuously without undefined breaks.,1,Il s'agit d'une configuration non définie isolée ; TOUTES les configurations FR existantes dans les diapositives ci-dessous seront automatiquement déplacées vers le haut lors de l'enregistrement et du rechargement ! Les configurations DOIVENT être définies en continu sans interruptions indéfinies.,0
editor.slides.toc.isolatedUndefinedENGconfig,This is an isolated undefined config; ALL existing EN configs in below slides will be automatically moved up upon save & reload! Configs MUST be defined continuously without undefined breaks.,1,Il s'agit d'une configuration non définie isolée ; TOUTES les configurations EN existantes dans les diapositives ci-dessous seront automatiquement déplacées vers le haut lors de l'enregistrement et du rechargement ! Les configurations DOIVENT être définies en continu sans interruptions indéfinies.,0
editor.slides.toc.deleteConfig,Delete Config (You can delete the last configs for each lang),1,Supprimer la configuration (vous pouvez supprimer les dernières configurations pour chaque langue),0
editor.slides.previousSlide,Previous slide,1,Diapositive précédente,1
editor.slides.nextSlide,Next slide,1,Diapositive suivante,1
editor.slides.leftPanel,Left panel,1,Panneau de gauche,1
editor.slides.rightPanel,Right panel,1,Panneau de droite,1
editor.slides.fullscreenPanel,Fullscreen panel,1,Panneau plein écran,1
editor.slides.slideTitle,Slide title,1,Titre de la diapositive,0
editor.slides.addSlideTitle,Add a title,1,Ajoutez un titre,0
editor.slides.advanced,Advanced,1,Avancé,0
editor.slides.advanced.editor,JSON configuration editor,1,Éditeur de configuration JSON,0
editor.slides.advanced.good,Configuration adheres to Storylines schema.,1,La configuration adhère au schéma Storylines.,0
editor.slides.advanced.broken,This configuration violates the Storylines schema.,1,Cette configuration viole le schéma Storylines.,0
editor.slides.advanced.details,Click here for more details.,1,Cliquez ici pour plus de détails.,0
editor.slides.advanced.error,This configuration contains one or more errors. Leaving it as-is may cause unexpected behaviour in the editor and published product.,1,Cette configuration contient une ou plusieurs erreurs. La laisser telle quelle peut entraîner un comportement inattendu dans l'éditeur et dans le produit publié.,0
editor.slides.contentType,Content type,1,Type de contenu,1
editor.slides.content,Content,1,Contenu,1
editor.slides.selectHeader,No slide selected,1,Aucune diapositive sélectionnée,0
editor.slides.assetNameChange,Asset {oldName} has been uploaded with name {newName},1,L'actif {oldName} a été téléchargé avec le nom {newName},0
editor.slides.select,Please select a slide to edit,1,Veuillez sélectionner une diapositive à modifier,1
editor.slides.panelNumber,Panel {num},1,Panneau {num},0
editor.slides.panel.body,Panel body,1,Corps du panneau,1
editor.slides.panel.title,Panel title,1,Titre du panneau,1
editor.slides.panel.textEntry,Panel text entry,1,Saisie de texte du panneau,0
